"Create an Account", "Register"
"Search entire store here...", "Search for keyword..."
"Add Your Review","review this product!"
"We found other products you might like!","More In This Collection"
"Proceed to Checkout","secure Checkout"
"Place Order","Proceed to Payment"
"Phone Number", "Mobile"
"Fax","Landline"
